79777,1542.25
79780,1590.3
79781,1651.44
79783,1774.49
79785,1750.52
79788,1718.82
79791,1684.86
79798,1551
79799,1590.62
79800,1664.1
79801,1687.78
79803,1657.09
79805,1685.73
79807,1685.79
79809,1682.65
79812,1683.61
79816,1618.04
79818,1576.08
79819,1617.91
79820,1652.28
79822,1709.06
79827,1543.59
79829,1562.37
79830,1566.77
79831,1659.8
79835,1600.92
79837,1658.02
79838,1728.79
79839,1771.47
79840,1791.76
79841,1868.71
79847,1609.16
79850,1647.8
79851,1766.32
79854,1484.89
79858,1505.75
79860,1588.96
79861,1651.19
79862,1658.65
79865,1661.06
79867,1629.66
79868,1631.67
79870,1699.73
79871,1733.58
79872,1765.2
79874,1758.37
79875,1793.59
79876,1817.49
79878,1817.93
79882,1538.12
79883,1605.59
79884,1643.51
79886,1680.31
79887,1690.18
79888,1724.6
79892,1680.45
79897,1654.51
79899,1636.27
79900,1648.53
79904,1611.64
79905,1638.12
79907,1578.66
79908,1620.92
79909,1650.74
79910,1689.8
79916,1617.19
79918,1592.42
79923,1576.83
79925,1546.72
79926,1573.21
79927,1629.7
79928,1679.99
79929,1751.62
79933,1636.6
79934,1638.04
79937,1640.47
79941,1691.31
79942,1704.53
79944,1722.15
79946,1665.13
79947,1688.64
79949,1673.33
79950,1704.28
79953,1689.13
79954,1691.17
79956,1727.81
79958,1703.99
79960,1716.56
79962,1644.57
79964,1632.89
79966,1636.94
79969,1656.36
79970,1682.87
79971,1796.23
79972,1821.52
79976,1722.91
79978,1728.08
79984,1601.41
79989,1474.42
79990,1525.64
79991,1590.76
79993,1620.26
79994,1621.41
79998,1663.19
80002,1596.61
80004,1615.5
80010,1562.35
80011,1602.07
80013,1635.82
80015,1727.12
80016,1741.48
80019,1725.64
80020,1738.35
80023,1722
80024,1744.52
80025,1749.16
80030,1684.69
80031,1745.96
80032,1767.28
80033,1770.91
80035,1706.48
80039,1664.2
80042,1590.55
80044,1615.42
80045,1624.86
80046,1672.97
80049,1618.06
80051,1624.63
80052,1633.03
80055,1575.82
80057,1644.24
80059,1614.77
80060,1627.86
80062,1660.92
80063,1693.6
80065,1698.24
80068,1653.84
80070,1652.73
80071,1691.88
80074,1822.62
80075,1844.77
80077,1812.12
80079,1852.73
80082,1819.06
80083,1887.76
80087,1681.47
80088,1735.6
80089,1737.93
80095,1625.11
80096,1722.58
80097,1726.03
80100,1706.41
80101,1751.36
80107,1723.46
80108,1737.47
80111,1704.68
80112,1869.85
80117,1707.28
80120,1667.72
80122,1668.05
80124,1642.19
80125,1668.02
80127,1646.14
80128,1698.4
80131,1707.3
80133,1709.52
80135,1657.63
80141,1571.69
80143,1593.68
80146,1537.94
80149,1541.67
80150,1590.2
80152,1611.03
80153,1613.66
80155,1644.24
80156,1670.09
80157,1738.32
80158,1750.53
80159,1805.97
80164,1593.35
80170,1529.79
80171,1547.25
80172,1550.82
80177,1427.31
80178,1473.73
80179,1543.95
80181,1559.72
80183,1571.59
80185,1555.57
80187,1607.61
80189,1602.51
80190,1635.87
80191,1721.87
80194,1654.46
80196,1649.38
80197,1666.41
80198,1666.58
80200,1775.08
80201,1843.97
80203,1818.96
80209,1718.22
80216,1538.54
80219,1521.24
80220,1541.42
80221,1559.1
80222,1609.53
80225,1611.26
80230,1506.42
80235,1503.3
80237,1632.97
80238,1637.89
80239,1674.45
80240,1675.17
80245,1544.78
80247,1559.86
80250,1575.75
80251,1584.24
80252,1601.64
80254,1608.56
80256,1585.47
80257,1678.19
80259,1586.6
80260,1589.91
80263,1460.72
80264,1504.23
80266,1496.9
80268,1469.2
80269,1480.64
80270,1492.57
80272,1663.12
80278,1559.16
80279,1565.18
80282,1533.75
80283,1578.88
80285,1583.63
80287,1572.52
80290,1607.54
80291,1645.38
80293,1677.39
80294,1713.39
80296,1769.86
80299,1782.89
80305,1711.79
80307,1619.91
80310,1643.41
80313,1574.22
80314,1601.89
80316,1621.51
80318,1662.75
80321,1583.99
80323,1586.17
80324,1604.41
80327,1595.3
80328,1644.16
80332,1586.87
80339,1534.64
80340,1617.81
80343,1645.04
80344,1829
80347,1705.99
80348,1730.85
80350,1656.1
80352,1618.27
80353,1632.92
80354,1661.77
80357,1640.51
80361,1602.19
80363,1581.06
80370,1554.07
80371,1560.7
80372,1574.74
80376,1546.16
80379,1597.85
80380,1607.3
80381,1627.28
80382,1678.15
80384,1621.35
80386,1615.64
80387,1622.91
80390,1544.87
80394,1509.83
80395,1510.62
80396,1517.17
80400,1484.99
80401,1497.87
80402,1502.36
80404,1514.23
80405,1515.94
80407,1520.37
80410,1534.46
80411,1592.82
80412,1597.63
80413,1633.17
80415,1615.45
80420,1566.86
80421,1597.37
80422,1600.95
80424,1609.88
80426,1614.28
80429,1614.14
80434,1551.32
80435,1634.15
80436,1646.61
80438,1682.02
80439,1735.28
80440,1787.59
80444,1724.88
80446,1676.34
80447,1727.22
80454,1708.15
80456,1714.35
80460,1685.52
80461,1686.1
80466,1503.23
80468,1526.09
80471,1608.99
80472,1632.45
80473,1701.28
80474,1710.65
80478,1721.69
80480,1716.7
80483,1797.54
80484,1804.95
80490,1657.78
80493,1609.17
80500,1546.16
80503,1537.2
80506,1546.57
80510,1579.1
80513,1580.7
80514,1599.1
80518,1509.56
80524,1407.19
80525,1506.23
80526,1550.17
80528,1547.28
80530,1536.38
80532,1500.41
80533,1533.42
80534,1553.24
80536,1558.08
80537,1562.56
80538,1594.36
80539,1611.8
80544,1602.84
80547,1612.22
80549,1412.78
80550,1641.72
80554,1555.49
80556,1613.26
80557,1651.86
80560,1591.06
80564,1537.78
80565,1556.84
80567,1599.23
80568,1615.26
80569,1629.31
80570,1651.76
80571,1720.28
80572,1744.54
80577,1728.06
80579,1726.88
80585,1654.77
80587,1669.06
80588,1676.99
80589,1695.05
80590,1753.17
80593,1707.85
80597,1642.54
80599,1657.22
80600,1697.8
80602,1636.02
80603,1643.36
80607,1625.79
80610,1487.82
80615,1443.44
80617,1352.8
80620,1384.6
80622,1437.76
80623,1524.51
80624,1533.52
80625,1561.51
80626,1642.64
80629,1586.09
80630,1594.95
80632,1609.68
80633,1616.19
80638,1614.54
80639,1673.87
80644,1610.31
80646,1677.4
80647,1707.19
80648,1723.35
80653,1706.35
80654,1719.31
80657,1625.84
80661,1539.41
80663,1592.63
80665,1675.77
80666,1679.93
80667,1732.54
80668,1793
80671,1679.85
80673,1713.23
80674,1767.06
80677,1808.1
80678,1852.8
80680,1851.89
80685,1632.47
80690,1589.78
80691,1710.35
80692,1712.2
80695,1683.49
80697,1676.8
80698,1695.69
80700,1619.87
80702,1728.61
80706,1631.51
80707,1651.74
80708,1685.47
80709,1692.79
80711,1672.07
80712,1686.3
80715,1684.69
80719,1583.94
80720,1603.91
80721,1670.19
80727,1627.25
80729,1580.05
80730,1590.52
80736,1456.41
80741,1572.34
80742,1603.96
80746,1614.55
80754,1521.37
80755,1532.96
80756,1589.51
80759,1602.02
80761,1546.37
80765,1530.38
80766,1559.49
80767,1595.22
80768,1625.98
80772,1460.18
80774,1536.33
80775,1558.67
80778,1570.45
80779,1580.19
80781,1616.09
80782,1631.89
80783,1634.92
80784,1658.41
80788,1608.52
80789,1691.79
80790,1742.18
80793,1716.47
80798,1605.6
80800,1551.01
80803,1543.86
80805,1550.05
80807,1558.53
80810,1536.74
80816,1585.35
80819,1605.29
80822,1611.86
80824,1629.04
80825,1635.98
80827,1675.2
80829,1675.91
80830,1684.04
80831,1710.59
80834,1691.6
80837,1679.3
80845,1518.74
80846,1556.3
80847,1558.95
80849,1500.52
80851,1608.88
80852,1633.68
80853,1665.84
80854,1751.74
80856,1788.26
80858,1741.22
80859,1762.33
80870,1553.08
80871,1582.67
80873,1522.87
80875,1573.82
80876,1594.03
80877,1599.54
80878,1614.61
80879,1673.74
80880,1722.97
80882,1766.09
80883,1766.36
80886,1625.58
80888,1632.76
80892,1645.75
80899,1673.05
80901,1676.01
80902,1684.54
80904,1644.18
80905,1655.9
80906,1672.74
80907,1702.98
80909,1708.03
80911,1723.37
80913,1697.94
80917,1593
80919,1546.93
80920,1592.4
80921,1696.11
80925,1699.96
80926,1788.73
80932,1649.38
80933,1672.32
80934,1703.03
80935,1703.13
80936,1741.2
80941,1723.03
80946,1669.54
80947,1673.51
80949,1649.28
80954,1652.22
80957,1584.66
80959,1551.63
80961,1560.1
80962,1560.71
80965,1580.13
80966,1709.54
80970,1548.09
80971,1548.68
80973,1617.08
80974,1642.22
80975,1685.1
80977,1787.3
80979,1736.02
80984,1551.34
80985,1583.9
80987,1594.63
80988,1660.2
80990,1642.9
80991,1643.53
80992,1693.83
80998,1611.71
81000,1585.97
81001,1604.38
81003,1704.79
81005,1719.77
81013,1560.4
81015,1579.52
81020,1477.56
81021,1490.96
81022,1568.5
81023,1646.84
81027,1574.9
81028,1580.19
81029,1592.11
81031,1606.78
81034,1490.5
81035,1552.32
81036,1565.78
81038,1507.1
81040,1539.84
81041,1564.33
81044,1547.31
81045,1566.63
81046,1575.26
81049,1589.36
81050,1683.81
81051,1686.52
81054,1620.61
81059,1587.59
81062,1487.85
81064,1503.7
81066,1592.35
81071,1520.06
81072,1572.03
81077,1517.81
81078,1536.84
81083,1458.47
81084,1473.86
81087,1495
81088,1556.72
81092,1425.52
81095,1422.94
81096,1454.58
81097,1513.93
81098,1598.87
81101,1612.09
81102,1650.82
81104,1621.5
81105,1674.89
81107,1723.29
81109,1701.57
81116,1458.64
81118,1502.33
81121,1474.29
81122,1573.5
81125,1474.52
81127,1541.65
81128,1564.6
81129,1636.61
81131,1700.06
81132,1761.01
81134,1669.35
81138,1613.53
81139,1635.89
81140,1646.7
81141,1672.87
81143,1662.03
81144,1669.54
81145,1700.3
81146,1730.29
81147,1730.75
81153,1590
81154,1627.39
81158,1592.26
81159,1595.17
81164,1547.49
81166,1493.38
81167,1576.87
81168,1579.6
81171,1655.82
81173,1676.97
81176,1532.75
81177,1548.88
81178,1571.98
81179,1618.6
81180,1675.09
81182,1660.6
81184,1693.24
81186,1718.14
81187,1753.03
81190,1719.41
81191,1722.66
81195,1674.54
81197,1633.95
81199,1584.79
81201,1546.58
81204,1546.3
81209,1503.96
81210,1632.58
81212,1622.08
81213,1655.1
81216,1634.51
81217,1705.25
81220,1652.01
81223,1669.8
81226,1658.84
81227,1689.39
81231,1649.86
81232,1716.27
81234,1657.89
81236,1633.15
81243,1482.95
81245,1447.03
81246,1452
81248,1470.26
81250,1567.22
81251,1579.91
81255,1628.11
81256,1719.14
81260,1662.25
81263,1604.13
81264,1650.88
81265,1652.39
81266,1740.21
81269,1670.07
81270,1682.87
81271,1707.19
81275,1612.91
81277,1589.27
81279,1575.32
81280,1632.2
81281,1691.43
81284,1688.46
81286,1707.68
81289,1550.53
81290,1572.38
81291,1626.42
81293,1641.29
81295,1640.54
81298,1679.15
81302,1628.01
81304,1676.24
81307,1635.51
81308,1658.86
81312,1584.57
81313,1602.4
81314,1613.33
81315,1658.27
81317,1699.13
81321,1668.28
81325,1591.59
81328,1631.86
81331,1609.5
81333,1578.58
81335,1588.24
81336,1659.94
81337,1696.4
81340,1599.3
81341,1626.67
81342,1634.38
81344,1702.98
81345,1729.82
81349,1660.82
81352,1562.89
81354,1648.25
81355,1681.41
81359,1507.75
81360,1547.51
81363,1542.46
81366,1466.62
81367,1475.1
81369,1447.29
81370,1577.3
81372,1536.23
81375,1582.07
81378,1650.33
81380,1627.62
81387,1468.35
81389,1521.3
81391,1468.12
81392,1481.8
81394,1515.27
81395,1530.13
81397,1581.52
81398,1587.31
81399,1599.69
81400,1604.57
81403,1596.9
81404,1626.89
81405,1627.52
81406,1673.96
81408,1710.64
81411,1677.94
81415,1638.06
81416,1735.19
81419,1708.92
81425,1651.44
81432,1618.56
81437,1585.77
81441,1550.46
81444,1657.91
81451,1538.81
81453,1673.68
81454,1679.48
81461,1603.97
81464,1543.19
81466,1596.84
81468,1569.91
81472,1560.73
81473,1588.38
81477,1461.85
81478,1488.7
81479,1550.39
81481,1523.84
81482,1579.5
81484,1499.64
81486,1556.21
81491,1535.54
81492,1589.26
81493,1602.32
81495,1622.39
81496,1644.86
81498,1665.14
81500,1709.86
81501,1728.54
81506,1626.71
81508,1657.72
81510,1756.82
81513,1660.6
81515,1688.18
81516,1716.62
81518,1643.77
81522,1561.35
81526,1645.63
81529,1671.76
81530,1683.15
81535,1686.36
81537,1657.19
81539,1663.04
81541,1636.51
81544,1712.52
81547,1621.19
81548,1641.67
81550,1733.47
81555,1654.57
81556,1703.91
81560,1767.87
81561,1787.82
81562,1830.08
81569,1643.4
81574,1531.7
81576,1542.04
81578,1559.05
81580,1562.99
81583,1533.4
81588,1444.03
81591,1445.63
81592,1520.84
81593,1589.18
81596,1521.73
81598,1642.9
81601,1627.81
81602,1649.41
81603,1722.78
81604,1725.48
81606,1685.43
81609,1558.85
81611,1609.36
81612,1654.15
81613,1727.2
81614,1752.38
81618,1676.93
81621,1656.51
81628,1479.98
81629,1485.16
81630,1537.33
81632,1586.35
81636,1465.22
81637,1480.71
81640,1524.77
81641,1550.86
81643,1575.35
81644,1594.01
81651,1547.18
81654,1580.08
81656,1552.49
81657,1559.44
81659,1612.69
81662,1627.56
81663,1662.51
81666,1736.16
81669,1630.33
81670,1688.93
81671,1707.23
81674,1673.84
81676,1667.43
81677,1690.57
81678,1752.24
81680,1685.08
81684,1701.94
81689,1650.9
81690,1685.52
81693,1716.39
81695,1721.39
81697,1708.06
81700,1637.17
81706,1624.29
81708,1673.71
81710,1719.29
81711,1727.7
81712,1752.08
81714,1748.07
81716,1657.38
81718,1687.27
81719,1708.15
81721,1722.9
81726,1703.95
81727,1782.21
81729,1689.32
81732,1676.87
81733,1710.78
81734,1754.76
81735,1754.88
81736,1876.53
81737,1879.25
81738,1892.93
81740,1795.91
81743,1743.11
81747,1755.25
81748,1757.6
81751,1674.42
81757,1548.72
81758,1590.49
81761,1568.84
81766,1578.89
81767,1578.96
81770,1554.14
81771,1580.27
81772,1595.69
81774,1537.42
81775,1558.92
81782,1485.03
81784,1481.58
81788,1511.51
81789,1573.24
81790,1594.82
81792,1637.4
81793,1651.14
81796,1584.13
81798,1595.38
81806,1478.15
81808,1521.5
81810,1539.94
81812,1480.65
81817,1428.54
81820,1441.57
81821,1469.23
81824,1543.87
81826,1607.08
81829,1621.05
81831,1627.6
81835,1401.57
81838,1351.22
81839,1374.97
81840,1423.87
81841,1466.74
81844,1477.67
81845,1478.1
81846,1482.19
81847,1628.29
81849,1627.16
81851,1620.76
81856,1558.07
81858,1579.62
81860,1579.55
81861,1650.35
81866,1590.8
81870,1576.63
81871,1615.98
81875,1597.44
81876,1621.8
81880,1631.61
81881,1636.08
81886,1532.05
81889,1514.78
81890,1525.56
81891,1638.11
81892,1648.71
81894,1669.89
81895,1673.75
81896,1689.73
81900,1604.34
81901,1639.21
81902,1674.57
81904,1664.54
81905,1692.43
81907,1716.88
81911,1662.64
81914,1597.32
81915,1668.37
81918,1681.89
81920,1693.13
81922,1746.14
81928,1606.05
81931,1602.04
81933,1582.59
81934,1636.73
81936,1641.3
81938,1668.52
81942,1511.05
81943,1514.49
81945,1512.27
81946,1591.51
81947,1604.81
81950,1530.89
81952,1506.35
81954,1533.57
81957,1504.87
81958,1508.37
81959,1566.45
81960,1595.04
81963,1601.65
81973,1451.42
81974,1562.37
81975,1578.32
81979,1573.78
81980,1666
81983,1447.81
81984,1542.96
81985,1574.39
81986,1598.61
81989,1460.12
81990,1486.44
81991,1516.66
81992,1521.21
81993,1527.6
81995,1612.28
81996,1720.37
81998,1728.47
81999,1757.84
82002,1659.71
82003,1662.89
82004,1663.49
82013,1577.84
82014,1600.46
82018,1551.99
82020,1673.24
82021,1678.68
82025,1677.03
82028,1689.86
82029,1697.42
82033,1684.43
82036,1578.41
82039,1501.99
82040,1560.37
82042,1564.9
82045,1531.83
82046,1558.95
82047,1595.45
82048,1628.68
82049,1650.08
82050,1680.31
82051,1704.42
82055,1700.04
82058,1700.57
82060,1677.62
82062,1687.93
82063,1693.86
82064,1709.29
82067,1680.69
82070,1624.5
82071,1650.47
82073,1757.83
82075,1711.44
82076,1760.33
82077,1787.55
82078,1801.24
82079,1842.89
82082,1800.4
82086,1734.77
82089,1726.78
82091,1651.15
82092,1701.99
82095,1718.04
82097,1701.45
82100,1634.98
82105,1473.22
82106,1490.06
82107,1553.22
82108,1554.52
82109,1570.86
82110,1585.17
82111,1598.44
82112,1617.29
82114,1645.1
82115,1718.13
82117,1714.2
82120,1681.25
82124,1504.64
82128,1434.01
82130,1510.44
82131,1513.15
82133,1506.96
82137,1421.26
82138,1432.1
82141,1463.48
82142,1558.57
82143,1563.92
82144,1634.98
82145,1660.05
82146,1697.03
82149,1750.7
82151,1757.51
82155,1632.37
82159,1713.06
82161,1662.57
82162,1774.97
82166,1726.6
82173,1563.08
82177,1533.2
82179,1566.16
82182,1506.95
82184,1439.65
82185,1483.53
82189,1445.74
82190,1464.11
82194,1423.76
82195,1470.11
82197,1431.96
82199,1493.33
82201,1559.02
82202,1601.25
82204,1662.19
82207,1610.07
82210,1588.63
82214,1575.86
82216,1578.89
82218,1643.59
82220,1613.51
82227,1531.22
82228,1577.53
82229,1582.23
82230,1585.36
82231,1631.37
82232,1650.16
82236,1570.64
82238,1587.94
82240,1598.92
82242,1609.39
82243,1653.46
82246,1584.57
82250,1560.33
82251,1592.77
82252,1638.06
82260,1541.06
82262,1593.33
82264,1598.47
82268,1509.78
82269,1545.07
82272,1516.62
82273,1576.96
82274,1604.2
82276,1610.73
82277,1625.58
82278,1629.58
82280,1569.29
82281,1613.55
82282,1643.87
82286,1579.87
82287,1582.53
82292,1585.85
82296,1555.93
82297,1593.97
82300,1619.76
82305,1571.84
82306,1643.56
82311,1467.27
82312,1537.06
82313,1692.28
82318,1646.11
82319,1665.66
82320,1720.97
82322,1782.85
82323,1807.7
82328,1764.64
82332,1747.5
82333,1748.79
82334,1769.82
82335,1779.29
82339,1728.3
82344,1593.07
82345,1636.68
82347,1481.92
82348,1527.4
82350,1535.65
82352,1481.84
82354,1526.94
82355,1578.25
82356,1603.72
82358,1621.09
82361,1707.54
82362,1708.7
82369,1558.87
82370,1584.32
82373,1611.12
82376,1578.57
82377,1606.09
82381,1590.35
82385,1575.2
82387,1564.8
82389,1575.5
82390,1585.04
82391,1669.54
82399,1508.43
82400,1645.77
82401,1688.12
82402,1688.94
82406,1627.85
82407,1628.65
82409,1691.83
82410,1701.03
82414,1634.94
82419,1606.6
82422,1446.05
82423,1580.26
82424,1618.08
82427,1635.51
82431,1623.46
82435,1557.02
82437,1538.33
82438,1631.9
82440,1607.77
82441,1637.89
82442,1647.45
82444,1648.5
82445,1682.72
82454,1480.83
82456,1450.53
82457,1474.59
82459,1483.11
82460,1539.37
82461,1554.76
82463,1565.08
82466,1540.18
82469,1491.69
82470,1515.9
82472,1507.5
82474,1524.78
82479,1496.77
82480,1518.24
82483,1620.65
82484,1636.42
82485,1641.65
82491,1610.8
82492,1638.03
82493,1700.32
82494,1712.6
82495,1732.99
82496,1770.5
82499,1762.61
82502,1765.85
82503,1775.84
82505,1708.28
82507,1712.85
82510,1612.41
82514,1513.05
82517,1556.05
82519,1558.32
82521,1577.47
82522,1586.61
82524,1604.14
82527,1619.1
82528,1728.28
82532,1660.72
82534,1717.74
82535,1745.22
82536,1761.58
82538,1771.9
82542,1889.06
82547,1534.62
82548,1557.54
82550,1478.15
82551,1531.64
82553,1518.89
82555,1548.12
82556,1628.39
82557,1630.45
82559,1704.21
82567,1636.87
82568,1637.59
82571,1644.25
82573,1698.65
82574,1700.13
82575,1718.79
82576,1740.85
82581,1555.79
82582,1581.27
82585,1585.34
82589,1640.93
82590,1646.39
82591,1659.35
82595,1615.79
82599,1647.68
82603,1595.08
82606,1591.29
82609,1634.51
82612,1699.34
82615,1645.57
82617,1734.58
82618,1742.14
82622,1624.1
82623,1703.14
82625,1664.28
82629,1590.31
82630,1704.94
82634,1711.55
82638,1705.42
82641,1719.72
82647,1548.74
82648,1549.94
82650,1592.42
82651,1593.29
82660,1525.02
82662,1487.02
82664,1516.21
82665,1580.97
82667,1580.98
82668,1671.25
82669,1681.41
82670,1716.77
82671,1717.37
82672,1723.44
82673,1725.62
82675,1729.93
82676,1734.99
82678,1715.87
82679,1722.29
82685,1653.66
82686,1660.85
82688,1629
82690,1582.88
82692,1606.92
82693,1686.72
82694,1739.21
82704,1511.99
82711,1501.04
82712,1559.01
82713,1614.58
82715,1684.7
82718,1599.01
82720,1604.32
82721,1612.2
82722,1624.51
82723,1643.65
82724,1664.1
82726,1759.65
82727,1761.76
82728,1779.79
82730,1777.17
82732,1756.47
82733,1757.37
82734,1771.01
82737,1736.09
82739,1752.27
82740,1761.47
82741,1765.7
82742,1799.38
82743,1813.65
82750,1646.41
82755,1613.84
82757,1708.24
82758,1780.93
82761,1662.93
82763,1618.54
82766,1618.67
82767,1636.4
82768,1694.06
82770,1738.93
82771,1770.42
82773,1813.21
82776,1732.66
82780,1653.49
82783,1645.69
82785,1654.52
82786,1697.32
82791,1669.38
82793,1596.53
82795,1633.45
82798,1612.17
82800,1642.68
82801,1664.9
82802,1676.36
82803,1775.17
82804,1783.22
82806,1761.62
82810,1700.82
82811,1770.46
82814,1767.16
82816,1780.58
82824,1529.89
82826,1567.3
82828,1624.06
82829,1651.39
82834,1589.5
82836,1524.57
82837,1527.32
82840,1474.02
82842,1479.82
82843,1573.06
82847,1548.29
82848,1601.8
82850,1588.01
82855,1420.62
82857,1504.51
82859,1547.46
82861,1526.13
82862,1544.25
82864,1496.56
82865,1540.78
82867,1612.23
82870,1622.31
82873,1602.52
82876,1473.25
82877,1524.28
82879,1527.01
82881,1562.65
82885,1526.24
82886,1567.87
82891,1500.74
82892,1508.08
82893,1613.1
82894,1638.19
82895,1641.15
82897,1654.89
82898,1669.88
82900,1699.32
82901,1704.91
82902,1717.52
82905,1722.74
82908,1762.22
82912,1599.74
82914,1642.19
82916,1638.33
82917,1662.5
82918,1695.97
82921,1640.22
82922,1656.17
82924,1676.82
82926,1645.36
82930,1559.67
82931,1592.16
82932,1630.54
82934,1604.18
82936,1616.12
82938,1612.98
82939,1645.74
82944,1603.06
82945,1617.26
82946,1642.57
82947,1653.89
82948,1671.25
82949,1679.71
82952,1629.3
82954,1649.37
82956,1625.89
82958,1577.56
82961,1474.3
82964,1416.36
82966,1505.77
82970,1515.88
82971,1598.02
82972,1730.42
82977,1777.61
82980,1673.41
82987,1625.79
82988,1701.18
82990,1732.15
82991,1738.99
82995,1635.81
82997,1747.41
83009,1388.2
83010,1438.96
83011,1463.6
83012,1530.52
83020,1487.51
83021,1523.57
83022,1572.69
83023,1610.83
83025,1584.28
83028,1578.06
83029,1612.09
83030,1641.83
83031,1666.26
83034,1574.14
83035,1678.37
83036,1719.71
83039,1650.24
83041,1647.97
83045,1582.51
83049,1505.65
83050,1525.4
83051,1596.28
83052,1611.24
83055,1538.93
83056,1609.98
83059,1620.14
83061,1690.41
83062,1690.58
83063,1722.83
83064,1777.04
83068,1666.19
83070,1713.14
83072,1689.17
83073,1757.47
83076,1729.82
83077,1739
83078,1793.25
83082,1683.01
83083,1695.41
83087,1693.85
83090,1707.98
83093,1651.21
83095,1691.31
83097,1673.81
83099,1686.27
83107,1607.81
83108,1650.09
83111,1606.01
83113,1632.84
83114,1683.78
83115,1706.21
83116,1719.31
83120,1701.07
83126,1529.59
83128,1542.37
83129,1546.92
83134,1527.13
83135,1561.33
83136,1629.85
83137,1643.18
83142,1512.8
83146,1592.17
83147,1660.21
83150,1653.45
83153,1624.49
